Marca,Data,Total_Anuncios
renault,2025-06-12 22:23:03,3291
peugeot,2025-06-12 22:23:03,4450
vw,2025-06-12 22:23:03,1970
renault,2025-06-12 22:28:32,3292
peugeot,2025-06-12 22:28:32,4450
vw,2025-06-12 22:28:32,1971
renault,2025-06-12 22:36:03,3291
peugeot,2025-06-12 22:36:03,4451
vw,2025-06-12 22:36:03,1971
bmw,2025-06-12 22:36:03,4424
mercedes-benz,2025-06-12 22:36:03,5105
audi,2025-06-12 22:36:03,1574
byd,2025-06-12 22:36:03,130
land-rover,2025-06-12 22:36:03,544
jaguar,2025-06-12 22:36:03,310
mazda,2025-06-12 22:36:03,243
mini,2025-06-12 22:36:03,1087
nissan,2025-06-12 22:36:03,1328
porsche,2025-06-12 22:36:03,900
tesla,2025-06-12 22:36:03,581
volvo,2025-06-12 22:36:03,944
renault,2025-06-13 15:32:14,3226
peugeot,2025-06-13 15:32:14,4378
vw,2025-06-13 15:32:14,1960
bmw,2025-06-13 15:32:14,4427
mercedes-benz,2025-06-13 15:32:14,5079
audi,2025-06-13 15:32:14,1569
byd,2025-06-13 15:32:14,130
land-rover,2025-06-13 15:32:14,540
jaguar,2025-06-13 15:32:14,305
mazda,2025-06-13 15:32:14,240
mini,2025-06-13 15:32:14,1084
nissan,2025-06-13 15:32:14,1294
porsche,2025-06-13 15:32:14,899
tesla,2025-06-13 15:32:14,571
volvo,2025-06-13 15:32:14,952
renault,2025-06-13 20:03:01,3247
peugeot,2025-06-13 20:03:01,4383
vw,2025-06-13 20:03:01,1974
bmw,2025-06-13 20:03:01,4411
mercedes-benz,2025-06-13 20:03:01,5089
audi,2025-06-13 20:03:01,1584
byd,2025-06-13 20:03:01,128
land-rover,2025-06-13 20:03:01,549
jaguar,2025-06-13 20:03:01,306
mazda,2025-06-13 20:03:01,240
mini,2025-06-13 20:03:01,1089
nissan,2025-06-13 20:03:01,1308
porsche,2025-06-13 20:03:01,902
tesla,2025-06-13 20:03:01,573
volvo,2025-06-13 20:03:01,958
